"station_name","X1981","mean_residual","sd_residual"
"Adolfo Matthei",85.8327550231832,-4.23401807235032,10.5081130363895
"Alicahue",52.9014684863832,-8.66908587514809,7.83883242229991
"Bernardo O'Higgins Chillan Ad.",80.1741407342588,-0.72987157912758,2.7631447127144
"BOA VISTA",0,-10.422445829216,6.22133089032485
"CARRIEL SUR INTL",73.2799514881474,-2.95895911793821,5.25524152341345
"CHACALLUTA",0,-4.90063335096246,5.97338589972438
"Chacalluta Arica Ap.",0,1.43558244467927,5.51939062168057
"Chiu-Chiu",33.589712676895,-3.4165650701607,9.75571392245041
"COMODORO PIERRESTEGUI",25.615408903959,-0.122133123435633,2.24471937829764
"EL PLUMERILLO",57.6111244807475,-11.9419268591763,12.3003462749388
"El Trapiche",30.6188918486148,-6.10643920618544,22.1808478104261
"General Freire Curico Ad.",79.758378061181,-4.8929766343015,4.17259977380585
"GOIABEIRAS",0,-5.2397705696535,8.06240291160595
"HERCILIO LUZ",2.00444526777687,3.72922683481335,16.2183459133933
"JUJUY",20.5385201579861,-1.93677651216361,5.64933729188254
"Paloma Embalse",35.2050848912841,3.30274612276449,9.71170023886105
"Potrero Grande",79.7972243536096,3.98614842282204,10.7612380285088
"SANTA ROSA",59.8969278273053,1.60251031129046,2.76507939443778
"Santo Domingo Ad.",70.7786341744891,4.5138544425045,5.85666264698884
"Torres Del Paine",79.9486636590518,-2.84818542551219,6.13971119246869
"VAL DE CANS INTL",0,-5.04255509776785,7.28613936711801
"Azapa",4.01161072317478,-2.10664229357338,6.99754760898574
"CAMPO GRANDE",0,-0.04072362692692,5.55279423473309
"CATAMARCA",19.9478236495243,-2.54094180326103,6.94633034504892
"CERRO MORENO INTL",7.04534854069243,-2.15719087420989,11.7894016925667
"CONGONHAS",3.01703130982935,-11.5132770844516,13.0939326320606
"El Tepual Puerto Montt Ap.",90.8358475081986,-0.46636222990775,5.26252560819845
"EL TROMPILLO",1.00389021469272,1.60027379749024,13.073504559477
