"year","(-60,-50]","(-50,-40]","(-40,-30]","(-30,-20]","(-20,-10]","(-10,0]","(0,10]","(10,20]"
"rcp45_2050_pessimistic",0,2,15,231,3654,25867,4690,0
"rcp45_2050_intermediate",0,0,4,141,1579,27924,4811,0
"rcp45_2050_optimistic",0,0,2,52,739,28572,5094,0
"rcp45_2085_pessimistic",0,3,41,265,2615,26729,4806,0
"rcp45_2085_intermediate",0,0,2,107,1045,28285,5020,0
"rcp45_2085_optimistic",0,0,0,12,399,28227,5821,0
"rcp85_2050_pessimistic",0,5,83,433,6046,23235,4657,0
"rcp85_2050_intermediate",0,3,45,277,4299,25043,4792,0
"rcp85_2050_optimistic",0,2,9,161,1803,27505,4979,0
"rcp85_2085_pessimistic",8,49,335,2311,6604,20516,4625,7
"rcp85_2085_intermediate",7,19,157,816,7199,21471,4775,15
"rcp85_2085_optimistic",0,6,78,338,3581,25433,4992,31
"scen_2017_vs_scen_1981",0,0,0,6,793,28269,5389,2
